Sample_ID,Site,Date,ShellHeight,GrowthRate_mm_day,GrowthRate
MR18-0719,Merroir,7/19/18,13.816,NA,0.24990567
MR18-0726,Merroir,7/26/18,16.31,0.356285714,
MR18-0809,Merroir,8/9/18,19.937755,0.259125357,
MR18-0823,Merroir,8/23/18,23.667,0.266374643,
MR18-0906,Merroir,9/6/18,27.2458,0.255628571,
MR18-0917,Merroir,9/17/18,29.25957,0.18307,
MR18-1004,Merroir,10/4/18,36.80319,0.443742353,
MR18-1018,Merroir,10/18/18,39.95543,0.22516,
MR18-1101,Merroir,11/1/18,41.115217,0.082841929,
MR18-1108,Merroir,11/8/18,41.805435,0.098602571,
PR18-0719,Piankatank,7/19/18,14.326,NA,0.189002061
PR18-0726,Piankatank,7/26/18,15.542307,0.173758143,
PR18-0809,Piankatank,8/9/18,19.35,0.271978071,
PR18-0823,Piankatank,8/23/18,23.2519231,0.278708793,
PR18-0906,Piankatank,9/6/18,26.6352941,0.241669357,
PR18-0917,Piankatank,9/17/18,28.828846,0.199413809,
PR18-1004,Piankatank,10/4/18,34.2269231,0.317533947,
PR18-1018,Piankatank,10/18/18,35.433654,0.086195064,
PR18-1101,Piankatank,11/1/18,35.7134615,0.01998625,
PR18-1108,Piankatank,11/8/18,35.4942308,-0.031318671,
UC18-0719,Urbanna Creek,7/19/18,13.825,NA,0.258907313
UC18-0726,Urbanna Creek,7/26/18,15.6686275,0.263375357,
UC18-0809,Urbanna Creek,8/9/18,19.9704545,0.307273357,
UC18-0823,Urbanna Creek,8/23/18,22.186364,0.15827925,
UC18-0907,Urbanna Creek,9/6/18,27.976136,0.413555143,
UC18-0917,Urbanna Creek,9/17/18,33.5761905,0.509095864,
UC18-1004,Urbanna Creek,10/4/18,40.584524,0.412254912,
UC18-1018,Urbanna Creek,10/18/18,41.678571,0.078146214,
UC18-1101,Urbanna Creek,11/1/18,43.6571429,0.141326564,
UC18-1108,Urbanna Creek,11/8/18,42.822619,-0.1192177,
VP18-0723,VIMS Pier,7/23/18,14.848,NA,0.251266509
VP18-0806,VIMS Pier,8/6/18,18.096,0.232,
VP18-0820,VIMS Pier,8/20/18,20.932,0.202571429,
VP18-0903,VIMS Pier,9/3/18,26.63755,0.407539286,
VP18-0917,VIMS Pier,9/17/18,30.745745,0.2934425,
VP18-1002,VIMS Pier,10/2/18,36.1478723,0.36014182,
VP18-1016,VIMS Pier,10/16/18,38.677083,0.180657907,
VP18-1030,VIMS Pier,10/30/18,40.76041667,0.148809548,
VP18-1108,VIMS Pier,11/8/18,41.984783,0.136040703,